Time	RS0	RS1	L0R	L0G	L0B	
0.0	0	0	0	0	0	
0.1	0	0	0	0	0	
0.2	0	0	0	0	0	
0.30000000000000004	0	0	0	0	0	
0.4	0	0	0	0	0	
0.5	0	0	0	0	0	
0.6	0	0	0	0	0	
0.7	0	0	0	0	0	
0.7999999999999999	0	0	0	0	0	
0.8999999999999999	0	0	0	0	0	
0.9999999999999999	0	0	0	0	0	
1.0999999999999999	0	0	0	0	0	
1.2	1	0	0	0	0	
1.3	2	0	0	0	0	
1.4000000000000001	4	0	0	0	0	
1.5000000000000002	5	0	0	0	0	
1.6000000000000003	6	0	0	0	0	
1.7000000000000004	7	0	0	0	0	
1.8000000000000005	8	0	0	0	0	
1.9000000000000006	10	0	0	0	0	
2.0000000000000004	11	0	0	0	0	
2.1000000000000005	12	0	0	0	0	
2.2000000000000006	13	0	0	0	0	
2.3000000000000007	14	0	0	0	0	
2.400000000000001	16	0	0	0	0	
2.500000000000001	17	0	0	0	0	
2.600000000000001	18	0	0	0	0	
2.700000000000001	19	0	0	0	0	
2.800000000000001	20	0	0	0	0	
2.9000000000000012	22	0	0	0	0	
3.0000000000000013	23	0	255	255	255	
3.1000000000000014	24	0	255	255	255	
3.2000000000000015	25	0	255	255	255	
3.3000000000000016	26	0	255	255	255	
3.4000000000000017	28	0	255	255	255	
3.5000000000000018	29	0	255	255	255	
3.600000000000002	30	0	255	255	255	
3.700000000000002	31	0	255	255	255	
3.800000000000002	32	0	255	255	255	
3.900000000000002	34	0	255	255	255	
4.000000000000002	35	0	255	255	255	
4.100000000000001	36	0	255	255	255	
4.200000000000001	37	0	255	255	255	
4.300000000000001	38	0	255	255	255	
4.4	40	0	255	255	255	
4.5	41	0	255	255	255	
4.6	42	0	255	255	255	
4.699999999999999	43	0	255	255	255	
4.799999999999999	44	0	255	255	255	
4.899999999999999	46	0	255	255	255	
4.999999999999998	47	0	255	255	255	
5.099999999999998	48	0	245	255	255	
5.1999999999999975	49	0	245	255	255	
5.299999999999997	50	0	245	255	255	
5.399999999999997	52	0	245	255	255	
5.4999999999999964	53	0	245	255	255	
5.599999999999996	54	0	245	255	255	
5.699999999999996	55	0	245	255	255	
5.799999999999995	56	0	245	255	255	
5.899999999999995	58	0	245	255	255	
5.999999999999995	59	0	245	255	255	
6.099999999999994	60	0	245	255	255	
6.199999999999994	61	0	245	255	255	
6.299999999999994	62	0	245	255	255	
6.399999999999993	64	0	245	255	255	
6.499999999999993	65	0	245	255	255	
6.5999999999999925	66	0	245	255	255	
6.699999999999992	67	0	245	255	255	
6.799999999999992	68	0	245	255	255	
6.8999999999999915	70	0	245	255	255	
6.999999999999991	71	0	245	255	255	
7.099999999999991	72	0	245	245	255	
7.19999999999999	73	0	245	245	255	
7.29999999999999	74	0	245	245	255	
7.39999999999999	76	0	245	245	255	
7.499999999999989	77	0	245	245	255	
7.599999999999989	78	0	245	245	255	
7.699999999999989	79	0	245	245	255	
7.799999999999988	80	0	245	245	255	
7.899999999999988	82	0	245	245	255	
7.999999999999988	83	0	245	245	255	
8.099999999999987	84	0	245	245	255	
8.199999999999987	85	0	245	245	255	
8.299999999999986	86	0	245	245	255	
8.399999999999986	88	0	245	245	255	
8.499999999999986	89	0	245	245	255	
8.599999999999985	90	0	245	245	255	
8.699999999999985	91	0	245	245	255	
